0.10177,1.38003,394.21475,1086.26758,32.43124,91.18402,2830.74121,36.12689,100,99.92944,0,-1.87531,60.093,59.99145,197.83019,890.05279,1985.39734,2850.25391,292.97748,1080.22058,13.64292,13.45978,399.23352,47.63508,48.69232,12,12.01782,1.36581,0.27481,540833,540833,0,0,1,1,1,36.39831,36.73401,28.02385,0,1,54109,0,723.30933,763.19324,0,1,2880,785,784.55066,1,11.94558,10,10,10,10,-2.8172,-1.1272,3.7161,5.7502,4846,11048,-144,70,13826,20,942,0,-0.00723,0.54251,0,315.91797,-0.00015,17512,319.71576,325.30377,0,10052,27627,0
0.10178,1.24011,403.78854,985.37353,32.59527,78.75221,2838.04102,35.94111,84.8876,86.35864,0,-1.87531,50.64579,50.78277,173.03467,826.1261,1976.24182,2835.65454,239.95489,985.22742,6.98284,7.63855,408.1279,41.45548,43.22968,12,12.26196,1.40244,0.2771,540833,540833,0,0,1,1,1,36.82556,38.73291,28.02473,0,1,54133,0,707.30591,763.19324,0,1,2880,786,786.27527,1,11.85118,10,10,10,10,-3.7565,-1.1441,3.574,5.879,4994,11320,400,70,7285,20,1364,-0.00051,0.0217,3.1286,0,280.49048,-0.00188,15605,282.37122,289.65924,0,10052,27626,0
0.10049,1.40927,406.61285,1057.21838,32.96325,100,2829.19678,36.73519,100,99.80164,0,-1.86005,55.28102,56.10046,187.72127,869.61365,1981.39185,2829.19678,279.05429,1057.57874,11.08363,11.0794,408.89462,57.26871,58.06121,12,12.01782,1.42532,0.27634,540833,540833,0,0,1,1,1,35.16236,35.40649,28.02389,0,1,54152,0,712.37183,763.19324,0,1,2880,785,784.55579,1,11.84771,10,10,10,10,-3.1895,-1.1271,4.3535,6.2655,-19,7360,5392,70,16493,20,765,-0.00072,46.65074,23.52789,0,379.66577,-0.00036,18018,333.0802,334.21948,0,10053,27586,0
0.10177,1.36538,394.21475,1086.26758,32.43124,100,2836.63721,36.09027,100,99.30068,0,-1.88294,60.588,61.17401,213.47044,926.58234,1974.71619,2836.63721,296.21991,1085.96069,13.86219,14.16931,395.39975,88.12868,89.63927,12,12.01782,1.38641,0.2771,540833,540833,0,0,1,1,1,35.28442,35.55908,28.02909,0,1,54089,0,722.54028,763.19324,0,1,2880,779,778.76727,1,11.81574,10,10,10,10,-3.3605,-1.1255,4.3721,6.2925,-6,24,5728,70,16651,20,-20,-0.00137,8.54311,29.09796,0,348.25299,-0.00072,17678,339.51825,327.07605,0,10053,27597,0
0.10109,1.17656,395.43826,1115.26257,31.81634,100,2833.54858,35.00502,100,99.67044,0,-1.82953,66.5885,66.70532,227.77556,950.06574,1981.77331,2839.02344,313.19473,1114.0238,16.51498,16.41235,396.1665,87.2235,88.97553,12,12.01019,1.34064,0.27634,540833,540833,0,0,1,1,1,34.79614,35.10132,28.02902,0,1,54110,0,714.4104,763.19324,0,1,2880,782,782.25812,1,11.95869,10,10,10,10,-3.2366,-1.0996,2.546,4.8002,-22,7720,-240,70,19466,20,792,0,-0.00723,0.07236,10,281.28619,0.00101,14853,280.0564,274.6311,50,10038,27556,0
0.10178,1.47357,403.78854,985.37353,32.59527,40.77259,1384.82751,36.52476,12.4787,18.07556,100,-1.12763,50.84866,50.90485,172.6532,835.69336,531.42542,1384.82751,240.14566,986.96692,8.90017,9.06525,405.98096,42.59905,43.22968,12,12.02545,1.38107,1.93115,540833,540833,0,0,1,1,1,36.04736,36.42883,28.03253,0,1,54063,0,708.11157,763.19324,0,1,2880,780,780.06952,1,11.87426,10,10,10,10,-2.8428,-0.8373,4.0422,5.7866,-28,3768,-224,70,13824,20,260,-0.00015,-0.00723,0.07236,0,357.53033,-0.00217,19003,357.00598,352.30395,0,10053,27627,0
0.10178,1.3906,403.78854,985.37353,32.59527,28.49736,988.64026,36.31733,14.51147,15.2317,81.89058,20.49408,50.23908,51.19094,150.6233,784.92165,213.04131,997.2151,239.57345,984.46642,6.35949,6.80694,409.8403,44.60602,45.95718,12,12.02164,1.48254,1.01124,540833,540833,0,0,1,1,1,36.14654,36.53945,28.02824,0,1,54100,0,708.13599,763.19324,0,1,2880,786,786.34973,1,11.90351,10,10,10,10,-2.7746,-0.8869,3.8733,5.6928,2873,6888,2064,70,14261,20,-23,-0.00116,0.78125,11.06769,0,334.87054,-0.00022,17849,333.18866,331.86847,0,10083,27626,0
0.10109,1.39659,395.43826,1115.26257,31.81634,100,2837.61987,35.5551,88.903,89.42566,0,-1.79901,66.13068,66.84265,221.29057,944.84705,1974.52527,2842.67358,313.3855,1114.34277,15.62441,15.82489,397.13776,100,99.58998,12,12.01019,1.35437,0.27634,540833,540833,0,0,1,1,1,35.04028,35.36072,28.01956,0,1,54105,0,710.60181,763.19324,0,1,2880,779,779.44836,1,11.96597,10,10,10,10,-3.1488,-1.0516,2.5711,4.8106,1753,5160,1600,70,5354,20,-7,-0.00094,0.70169,8.75287,10,312.10211,0.0026,17666,312.68085,328.32391,50,10047,27579,0
0.10177,1.40871,394.21475,1086.26758,32.43124,100,2835.2334,36.19861,100,99.47218,0,-1.88294,60.66946,61.16638,206.79475,907.88269,1988.63977,2835.65454,295.26627,1085.323,13.69656,13.57422,394.07074,81.07551,82.91779,12,12.01782,1.40167,0.27634,540833,540833,0,0,1,1,1,35.10132,35.37598,28.03426,0,1,54141,0,722.30225,763.19324,0,1,2880,788,787.68677,1,11.85656,10,10,10,10,-2.9797,-0.9134,4.0984,5.828,-21,2800,12496,70,14401,20,66,0.00072,65.88544,57.47253,0,402.01825,-0.00036,18087,336.8598,334.78009,0,10053,27590,0
0.10049,1.30871,406.61285,1057.21838,32.96325,100,2831.72388,36.4838,100,99.80164,0,-1.86768,56.17737,56.10046,198.78384,895.7063,1967.27759,2831.72388,278.86359,1055.02759,12.86365,12.5061,405.98096,53.01042,54.15497,12,12.01782,1.38489,0.27634,540833,540833,0,0,1,1,1,34.97925,35.20813,28.02736,0,1,54098,0,708.94165,763.19324,0,1,2880,785,784.59076,1,11.93,10,10,10,10,-2.8345,-1.1334,3.7426,5.7107,130,0,13168,70,8593,20,-19,-0.00022,60.6192,61.95746,0,360.09839,-0.00036,16596,300.61847,308.17786,0,10053,27565,0
0.10109,1.4767,395.43826,1115.26257,31.81634,34.53437,1136.39758,35.75537,14.72172,16.1911,100,8.84399,65.85802,66.70532,215.56854,920.92895,348.70148,1157.44556,313.95767,1114.98059,15.25631,15.10773,396.42212,100,99.51607,12,12.01019,1.37726,1.29105,540833,540833,0,0,1,1,1,35.39123,36.38305,28.02385,0,1,54104,0,714.16016,763.19324,0,1,2880,782,781.77551,1,11.94543,10,10,10,10,-3.3794,-1.2097,2.3951,4.6843,-23,88,15120,70,7631,20,-21,-0.00022,69.50955,71.03589,10,411.47644,0.00094,18865,340.33203,350.87531,50,10053,27612,0
0.10049,1.37188,406.61285,1057.21838,32.96325,100,2827.65283,36.64173,100,99.794,0,-1.86768,55.63043,55.62744,199.92828,902.66425,1980.05676,2827.65283,278.48212,1054.38989,12.58695,12.85706,407.20779,62.46343,63.25684,12,12.01782,1.39252,0.27557,540833,540833,0,0,1,1,1,34.8114,35.08606,28.03338,0,1,54133,0,708.8501,763.19324,0,1,2880,784,784.38092,1,11.99924,10,10,10,10,-2.7414,-0.7877,2.8619,4.9063,2626,6608,3520,70,10711,20,-19,-0.00166,2.41609,18.30151,0,318.07001,0.00058,17410,315.06799,322.97095,0,10052,27562,0
0.10177,1.3872,394.21475,1086.26758,32.43124,100,2841.69092,36.14482,100,99.01902,0,-1.87531,60.25029,61.05194,210.80017,917.88483,1993.98035,2821.33569,296.41058,1087.23633,13.69833,14.16931,396.11539,94.66735,96.36841,12,12.01782,1.38641,0.2771,540833,540833,0,0,1,1,1,35.62011,35.91003,28.02642,0,1,54112,0,722.82715,763.19324,0,1,2880,778,777.84045,1,11.94322,10,10,10,10,-2.8548,-1.1888,3.6402,5.7132,-21,1608,10384,70,11107,20,-19,0.00137,30.6496,56.60443,0,333.36951,0.00036,17495,302.13763,325.88251,0,10053,27625,0
0.10177,1.4049,394.21475,1086.26758,32.43124,88.4331,2837.47949,36.18907,99.48079,99.92056,0,-1.87531,61.18915,61.17401,204.31517,913.97095,1974.14404,2834.81226,293.74039,1082.45288,15.17475,14.40582,393.50845,49.42449,49.87488,12,12.01782,1.34674,0.2771,540833,540833,0,0,1,1,1,36.38305,36.70349,28.02213,0,1,54124,0,702.00806,763.19324,0,1,2880,778,778.1228,1,11.81315,10,10,10,10,-3.4134,-1.1391,4.3764,6.2946,-22,3728,-240,70,19387,20,71,7.00E-05,-0.00723,0.07236,0,331.8866,0.00087,17943,332.08551,333.27905,0,10033,27627,0
0.10177,1.36309,394.21475,1086.26758,32.43124,93.7303,2832.84692,36.08455,100,99.93624,0,-1.87531,57.92158,57.67212,198.59314,891.79236,1979.10303,2844.21777,285.15759,1068.42126,13.97341,13.45978,404.29413,46.89535,47.38769,12,12.01782,1.35895,0.27634,540833,540833,0,0,1,1,1,36.41358,36.76452,28.03865,0,1,54119,0,719.68994,763.19324,0,1,2880,784,784.34595,1,11.86303,10,10,10,10,-2.8481,-0.7174,4.1338,5.8078,-21,304,13728,70,14702,20,-19,-0.00022,63.28848,64.54352,0,376.6095,-0.00051,17298,313.96484,321.09015,0,10051,27627,0
0.10178,1.28665,403.78854,985.37353,32.59527,66.87276,2294.31787,36.05746,33.61457,34.37195,0,-1.88294,50.71992,50.90485,175.13277,844.82574,1289.21509,2294.31787,239.38274,985.22742,7.96007,7.64618,400.20477,50.56776,51.06506,12,12.02545,1.44211,1.09039,540833,540833,0,0,1,1,1,36.76452,37.61901,28.02993,0,1,54111,0,718.07251,763.19324,0,1,2880,784,783.77747,1,11.91658,10,10,10,10,-2.6816,-0.7957,3.7478,5.5485,-27,1888,8176,70,9249,20,-24,0.00188,21.86053,42.08258,0,329.91534,-0.00043,16352,307.14697,304.57904,0,10077,27627,0
0.10109,1.40651,395.43826,1115.26257,31.81634,73.44383,2220.55249,35.5799,33.93234,31.98394,0,-1.83716,66.15279,67.40723,221.67204,935.71472,1306.3811,2234.77539,314.33914,1116.2561,16.07843,15.69519,394.93973,100,99.66616,12,12.01019,1.35666,1.16898,540833,540833,0,0,1,1,1,35.29968,35.72693,28.0195,0,1,54100,0,703.24707,763.19324,0,1,2880,782,782.04639,1,11.75676,10,10,10,10,-3.6566,-0.9617,3.4907,5.3203,2292,7792,-240,70,12227,20,354,-0.00022,-0.00723,0.07236,10,318.61255,7.00E-05,17847,318.88385,331.27173,50,10051,27601,0
0.10109,1.30367,395.43826,1115.26257,31.81634,100,2833.26807,35.32278,100,99.71611,0,-1.8219,66.2615,66.70532,216.90367,927.88696,1983.87146,2843.37549,313.3855,1114.66162,15.42235,15.58838,395.75757,95.66687,97.65777,12,12.01019,1.36353,0.27634,540833,540833,0,0,1,1,1,34.85717,35.11657,28.02473,0,1,54101,0,707.36084,763.19324,0,1,2880,785,784.62482,1,11.77794,10,10,10,10,-3.3712,-0.7603,3.7384,5.4501,-22,296,13168,70,14551,20,-20,-0.00022,60.88687,61.84894,10,363.33551,-0.00116,16625,301.97485,308.17786,50,10053,27566,0
0.10049,1.1549,406.61285,1057.21838,32.96325,100,2838.46216,36.09928,100,99.794,0,-1.86768,55.74895,56.10046,188.29344,861.78583,1965.37012,2842.39282,278.48212,1057.89771,11.00827,11.31592,407.15668,47.26333,49.39422,12,12.01782,1.40167,0.27557,540833,540833,0,0,1,1,1,34.8877,35.17761,28.03165,0,1,54152,0,701.93481,763.19324,0,1,2880,789,789.34497,1,11.81974,10,10,10,10,-3.5972,-0.9507,3.7292,5.8739,3029,13400,-240,70,9908,20,3634,-0.00029,-0.00723,0.10849,0,262.60492,-0.00036,14517,265.28137,269.0249,0,10052,27567,0
0.10109,1.3766,395.43826,1115.26257,31.81634,4.02114,54.81869,35.50513,6.02099,5.8609,100,97.18475,66.413,67.28516,214.99635,927.01715,10.71926,52.83246,312.43182,1113.06714,15.91325,15.11535,393.96848,99.83882,99.5708,12,12.01782,1.36887,0.1947,540833,540833,0,0,1,1,1,35.5133,37.83263,28.02818,0,1,54120,0,704.32129,763.19324,0,1,2880,783,783.34528,1,11.79183,10,10,10,10,-3.376,-0.6954,3.8398,5.6676,-22,3768,3920,70,14893,20,-20,-0.00159,3.56627,20.32697,10,341.97772,-0.00195,17798,338.19806,329.35474,50,10053,27622,0
0.10177,1.30618,394.21475,1086.26758,32.43124,100,2842.39282,35.94226,100,99.41585,0,-1.88294,60.60935,61.17401,204.1244,914.40594,1971.47351,2840.42749,295.83844,1086.59851,13.41485,13.33771,395.2464,77.92411,80.19408,12,12.02545,1.41159,0.27786,540833,540833,0,0,1,1,1,35.17761,35.42175,28.02733,0,1,54140,0,705.09644,763.19324,0,1,2880,789,789.16272,1,11.80368,10,10,10,10,-3.4602,-0.7519,3.6519,5.5417,2246,13080,-192,70,14651,20,3298,-0.00029,-0.00723,0.34363,0,304.43433,0.00188,16603,305.15771,307.79804,0,10052,27584,0
0.10177,1.25613,394.21475,1086.26758,32.43124,76.45606,2452.28052,35.81714,38.63481,37.74414,0,-1.87531,60.00921,61.17401,214.04262,926.1474,1439.89551,2447.52368,295.45697,1086.59851,15.02163,14.88647,392.69055,57.21191,58.64868,12,12.01782,1.3681,0.86685,540833,540833,0,0,1,1,1,36.03211,36.33728,28.02561,0,1,54144,0,722.93091,763.19324,0,1,2880,792,791.95923,1,11.88996,10,10,10,10,-3.7335,-1.2624,3.3715,5.7606,2749,13608,-272,70,15316,20,3550,-7.00E-05,-0.00723,0.05423,0,291.14221,-0.00015,15855,290.36456,294.08997,0,10052,27627,0
0.10049,1.45107,406.61285,1057.21838,32.96325,100,2841.26953,36.83971,100,99.80164,0,-1.84479,54.39471,55.62744,186.38612,873.09271,1980.43811,2833.12744,279.43573,1058.21655,11.27427,11.66687,408.58792,46.88867,47.14355,12,12.01782,1.38718,0.2771,540833,540833,0,0,1,1,1,35.33019,35.60485,28.02909,0,1,54103,0,711.57837,763.19324,0,1,2880,785,784.52185,1,11.97846,10,10,10,10,-3.3736,-1.3644,2.9921,5.542,-26,7952,-240,70,18454,20,819,-0.00022,-0.00723,0.07236,0,357.78357,-0.00181,18758,358.76013,347.18604,0,10053,27604,0
0.10109,1.26232,395.43826,1115.26257,31.81634,0,35.95007,35.21941,0,0.29144,100,97.18475,67.03275,67.17072,224.15163,951.37024,5.95089,35.95007,312.62259,1114.98059,16.45271,15.94696,396.57547,91.07069,93.19458,12,12.01782,1.34979,0.2092,540833,540833,0,0,1,1,1,36.12366,37.86315,28.02301,0,1,54147,0,721.54541,763.19324,0,1,2880,790,790.23987,1,11.8034,10,10,10,10,-3.677,-1.2664,4.0767,6.0783,650,11440,-256,70,19179,20,2765,-0.00022,-0.00723,0.05423,10,299.87707,-0.00253,16132,301.39612,298.30365,50,10044,27627,0
0.10177,1.37591,394.21475,1086.26758,32.43124,100,2836.35644,36.11659,100,99.89,0,-1.88294,60.76459,61.16638,201.26343,898.31543,1981.39185,2839.02344,295.83844,1084.36621,14.24507,13.33771,392.94617,90.89858,93.08013,12,12.01019,1.40549,0.27481,540833,540833,0,0,1,1,1,35.46753,37.87842,28.02902,0,1,54116,0,715.14282,763.19324,0,1,2880,788,787.76251,1,11.87419,10,10,10,10,-4.0204,-1.6117,3.4241,5.9373,129,10840,-192,70,15945,20,2677,-0.00022,-0.00723,0.30743,0,355.16132,0.00195,17941,355.19751,332.55572,0,10053,27613,0
0.10109,1.79134,395.43826,1115.26257,31.81634,85.71004,2517.65991,36.54196,41.28648,40.31525,0,-1.78375,66.84641,67.76581,225.29599,952.67487,1599.73144,2517.81104,313.76691,1116.2561,16.24893,15.93933,396.77994,100,99.59415,12,12.01019,1.35055,0.73639,540833,540833,0,0,1,1,1,35.13183,35.49804,28.03078,0,1,54110,0,710.89477,763.19324,0,1,2880,780,780.46149,1,11.7724,10,10,10,10,-3.5374,-0.8458,3.6855,5.5296,-11,0,1424,70,5214,20,-22,-0.00087,0.43402,7.90292,10,463.52356,-0.00152,23680,462.99908,438.18719,50,10052,27583,0
0.10178,1.25049,403.78854,985.37353,32.59527,42.48838,1533.14246,35.96705,13.34087,19.30389,100,-1.73798,50.70655,50.9201,163.11646,811.34033,577.58331,1533.14246,237.66617,986.09717,9.92875,8.47015,400.05142,33.9372,35.27984,12,12.02545,1.31088,2.01965,540833,540833,0,0,1,1,1,36.00158,36.41358,28.02558,0,1,54072,0,711.94458,763.19324,0,1,2880,775,774.72693,1,12.00129,10,10,10,10,-2.9637,-1.1499,3.1202,5.4689,-28,1808,-224,70,18954,20,-26,7.00E-05,-0.00723,0.07236,0,295.93463,0.00065,15772,294.10809,292.15497,0,10026,27627,0
0.10109,1.11537,395.43826,1115.26257,31.81634,0,35.95007,34.85205,0,0.28381,100,97.18475,66.86144,67.30042,222.05353,939.6286,5.76019,32.97053,313.19473,1114.66162,16.35531,15.94696,395.2464,77.80688,80.0415,12,12.01782,1.34903,0.20996,540833,540833,0,0,1,1,1,35.95581,37.8479,28.03081,0,1,54135,0,718.08472,763.19324,0,1,2880,786,786.39313,1,11.9728,10,10,10,10,-3.5167,-1.6027,2.9607,5.5183,2142,12608,-272,70,19058,20,3140,-7.00E-05,-0.00723,0.05423,10,252.78503,-0.00123,13894,252.67651,257.37848,50,10040,27627,0
0.10109,1.51378,395.43826,1115.26257,31.81634,28.44832,905.70837,35.84807,16.15818,14.04724,0,26.2619,66.07329,66.70532,212.89825,924.40802,168.457,864.39514,313.00406,1115.29944,15.60179,15.10773,394.99084,98.60657,99.41253,12,12.01019,1.3765,0.82565,540833,540833,0,0,1,1,1,35.37598,36.58141,28.02476,0,1,54113,0,710.51025,763.19324,0,1,2880,783,782.52734,1,11.90672,10,10,10,10,-3.7224,-1.3319,2.5073,4.9002,131,0,15504,70,9061,20,-21,0,72.7937,72.30182,10,437.93402,-0.00174,19509,365.30676,362.30469,50,10053,27608,0
0.10177,1.23461,394.21475,1086.26758,32.43124,100,2850.95606,35.76335,100,99.85627,0,-1.88294,61.05748,61.16638,211.18164,923.53827,1984.06201,2826.81055,296.21991,1085.96069,14.91992,14.16931,395.1442,97.87432,99.76135,12,12.01019,1.38184,0.27634,540833,540833,0,0,1,1,1,34.99451,36.16943,28.02645,0,1,54121,0,718.52417,763.19324,0,1,2880,787,786.86908,1,11.8036,10,10,10,10,-3.6378,-1.2576,4.1124,6.141,5170,11760,-80,70,9812,20,1443,-0.00022,-0.00723,0.84998,0,275.22784,0.00109,15453,275.06513,287.34448,0,10052,27567,0
0.10049,1.21182,406.61285,1057.21838,32.96325,100,2841.69092,36.24157,100,99.80926,0,-1.81427,55.40849,55.03997,186.00465,856.56738,1970.90137,2841.69092,276.95624,1053.11426,12.10061,11.20148,406.33878,43.50513,44.41986,12,12.02545,1.37115,0.27634,540833,540833,0,0,1,1,1,35.69641,35.97107,28.02824,0,1,54171,0,725.37842,763.19324,0,1,2880,791,791.30847,1,11.81056,10,10,10,10,-3.8727,-1.3954,3.9743,6.2553,2400,13488,-240,70,17725,20,3379,-0.00029,-0.00723,0.10849,0,296.80261,0.00022,15495,295.2655,287.25403,0,10052,27625,0
0.10109,1.64272,395.43826,1115.26257,31.81634,8.36649,59.78408,36.17041,7.5797,6.08978,100,97.07031,66.36875,67.05627,214.61488,931.36603,11.8637,62.76324,312.43182,1113.70496,15.88524,15.10773,395.04193,75.60186,76.65404,12,12.01019,1.36963,0.1947,540833,540833,0,0,1,1,1,35.23864,37.83263,28.02899,0,1,54125,0,717.81616,763.19324,0,1,2880,789,789.07214,1,11.89928,10,10,10,10,-3.7222,-1.3136,2.5503,4.9235,-23,128,16928,70,16174,20,-21,0,78.99307,79.06537,10,468.85846,0.00145,21194,393.33765,393.12067,50,10053,27603,0
0.10109,1.38194,395.43826,1115.26257,31.81634,62.99448,1897.5896,35.51848,27.7227,24.56818,0,-1.8219,65.16917,66.81976,216.14072,936.14972,847.47308,1897.5896,313.76691,1118.16956,15.29459,15.81726,398.21121,100,99.95507,12,12.01019,1.35895,1.72821,540833,540833,0,0,1,1,1,35.36072,35.91003,28.02558,0,1,54098,0,713.78784,763.19324,0,1,2880,780,779.66168,1,11.94944,10,10,10,10,-2.9429,-0.9788,2.597,4.5668,4497,10136,768,70,14542,20,607,-0.00072,0.09402,4.88281,10,358.1272,-0.0047,18299,358.28998,337.74597,50,10052,27608,0
0.10177,1.38873,394.21475,1086.26758,32.43124,100,2834.25049,36.14864,100,99.45873,0,-1.87531,60.60611,61.17401,209.65573,910.49207,1969.75696,2840.98901,296.79205,1086.91748,13.32021,13.57422,395.96204,82.6205,83.63495,12,12.01782,1.40015,0.27634,540833,540833,0,0,1,1,1,35.1471,35.39123,28.02564,0,1,54086,0,711.96289,763.19324,0,1,2880,784,784.2276,1,11.81069,10,10,10,10,-3.8118,-1.3091,3.9319,6.1905,3192,7496,-224,70,14218,20,-20,0,-0.00723,0.07236,0,311.65002,0.00224,17525,311.68622,325.73785,0,10053,27583,0
0.10177,1.23095,394.21475,1086.26758,32.43124,100,2842.95435,35.7542,100,99.58126,0,-1.88294,60.71222,61.16638,210.99087,920.0592,1984.82519,2843.09473,295.83844,1085.64185,13.49156,13.92517,395.5531,87.12229,88.92211,12,12.01782,1.39252,0.2771,540833,540833,0,0,1,1,1,34.99451,35.23864,28.02736,0,1,54146,0,718.68286,763.19324,0,1,2880,792,792.06409,1,11.91821,10,10,10,10,-3.8112,-1.5451,3.1657,5.7264,3655,13808,-272,70,17344,20,3132,-0.00029,-0.00723,0.05423,0,295.21124,-0.00022,15723,296.56757,291.08801,0,10052,27571,0
0.10177,1.32983,394.21475,1086.26758,32.43124,100,2832.98731,36.00139,100,99.41155,0,-1.87531,60.67365,61.17401,202.02638,904.83856,1979.2937,2833.96997,296.98282,1086.27966,13.37635,13.33771,396.31986,79.19316,81.48345,12,12.01019,1.41083,0.27634,540833,540833,0,0,1,1,1,35.17761,35.42175,28.02567,0,1,54116,0,709.22852,763.19324,0,1,2880,787,787.3446,1,11.82308,10,10,10,10,-3.2094,-0.8841,4.1558,5.8845,4864,11408,352,70,14453,20,1124,-0.00051,0.0217,2.83926,0,309.71497,-0.00101,16919,309.28094,313.38617,0,10052,27590,0
0.10109,1.53941,395.43826,1115.26257,31.81634,3.54256,35.95007,35.91215,2.17282,0.28381,100,97.07793,66.25485,66.70532,219.19247,937.88904,7.09532,32.97053,313.3855,1114.66162,16.81613,15.70282,395.19528,100,99.48869,12,12.01019,1.35742,0.20844,540833,540833,0,0,1,1,1,35.71166,37.87842,28.02213,0,1,54087,0,703.59497,763.19324,0,1,2880,778,778.11981,1,11.77714,10,10,10,10,-3.9077,-1.2459,3.3817,5.4475,-26,8,208,70,5137,20,-23,-0.00015,-0.00723,1.97119,10,351.11041,0,19707,349.32001,365.79504,50,10051,27627,0
0.10177,1.40658,394.21475,1086.26758,32.43124,98.66339,2847.44653,36.19327,100,98.95067,0,-1.87531,60.16469,61.05957,213.85191,916.58026,1971.66443,2847.44653,296.21991,1087.5553,14.09498,13.9328,396.26877,77.2708,78.43169,12,12.01782,1.38413,0.27634,540833,540833,0,0,1,1,1,35.69641,35.98632,28.02733,0,1,54131,0,725.84839,763.19324,0,1,2880,787,787.1839,1,11.99691,10,10,10,10,-3.0835,-1.2898,3.1428,5.471,-20,3504,11408,70,19420,20,39,0.00123,64.95224,51.77588,0,402.21716,0.00051,18049,336.55237,335.03332,0,10053,27627,0
0.10109,1.23988,395.43826,1115.26257,31.81634,0,34.95676,35.16333,0,0.29144,100,97.18475,66.97574,67.29278,222.81645,953.10974,6.71388,34.95676,313.76694,1114.5022,16.51025,15.94696,395.73203,92.46383,95.07904,12,12.01782,1.34903,0.20729,540833,540833,0,0,1,1,1,36.14654,37.83263,28.02727,0,1,54137,0,718.01758,763.19324,0,1,2880,791,790.69226,1,11.95701,10,10,10,10,-3.6378,-1.5989,2.969,5.549,2578,13536,-256,70,17006,20,3466,-7.00E-05,-0.00723,0.05423,10,284.61371,0.00275,15577,284.45093,289.51459,50,10040,27627,0
0.10049,1.31726,406.61285,1057.21838,32.96325,100,2835.9353,36.50516,100,99.80926,0,-1.83716,55.75019,56.71081,188.29344,873.96252,1990.73791,2833.40845,279.43573,1057.25989,12.67879,11.79657,403.68072,45.38882,46.18988,12,12.02545,1.36887,0.27634,540833,540833,0,0,1,1,1,35.48279,35.7727,28.03078,0,1,54094,0,729.04663,763.19324,0,1,2880,777,777.04211,1,11.93625,10,10,10,10,-3.549,-1.0938,2.9331,5.3458,-27,56,9104,70,15309,20,-24,-0.00043,27.22078,47.43567,0,355.90277,-0.00015,17081,325.90064,316.37006,0,10053,27618,0
0.10109,1.10133,395.43826,1115.26257,31.81634,0,29.99137,34.81696,0,0.28381,100,97.18475,66.86865,67.30042,224.15163,942.23792,6.52314,34.95676,313.5762,1114.66162,16.39443,15.94696,395.4509,77.41241,79.82025,12,12.01782,1.34903,0.20691,540833,540833,0,0,1,1,1,35.95581,37.83263,28.03334,0,1,54121,0,707.56836,763.19324,0,1,2880,784,784.39117,1,11.90959,10,10,10,10,-2.6066,-0.5596,3.3742,4.9127,-20,10800,-256,70,19121,20,2281,0,-0.00723,0.07236,10,250.45209,-0.00181,13756,250.59674,255.26263,50,10047,27626,0
