FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.772581,no-virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.2758,0.682991,-1,-0.003657,no-virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.376615,0.951434,-0.550447,0.935333,virus
-1,-0.894737,-0.8,-0.833333,-0.997449,-0.675464,-0.777769,0.986543,0.995082,virus
-0.714286,-0.789474,0,-0.166667,-0.993197,-0.531242,0.953552,-0.007935,0.948044,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.425953,0.817006,0.537029,-0.338703,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.537521,0.653464,0.946365,0.726128,no-virus
-0.714286,-0.894737,-0.8,-0.833333,-0.990646,-0.392075,0.932125,0.517431,0.484509,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.000581,0.986806,-1,0.983217,virus
-0.142857,-0.894737,-1,-1,-0.995748,-0.235481,-1,0.978943,0.943498,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.666609,0.9981,-0.547406,0.996063,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.382337,0.98204,-1,0.940041,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.272388,0.980271,-1,0.976664,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.608408,0.973666,-1,0.964667,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.991497,-0.626237,0.955441,-1,0.936181,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687492,0.999521,-0.547406,0.992022,virus
-1,0.714286,0.5,0.5,-0.951731,-0.36988,0.855483,-1,0.537112,no-virus
-1,-0.789474,-1,-1,-0.997449,0.278866,-1,0.999621,0.999107,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.42261,0.984126,0.46114,-0.014548,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780837,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680331,0.999033,-0.547406,0.991517,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.995748,-0.369326,0.868382,0.999473,0.991316,virus
0.2,-0.714286,-0.5,-0.5,-0.991606,-0.423355,0.980015,0.970055,0.920901,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.952754,0.060199,0.798628,virus
-0.6,-0.428571,-0.75,-0.75,-0.979014,-0.542588,0.999145,0.977379,0.721809,no-virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.358568,0.944415,-0.548714,0.912542,virus
-1,-0.684211,-1,-1,-0.990646,-0.783714,-1,0.95047,0.828775,virus
-0.2,-1,-1,-1,-0.993704,-0.900373,-1,0.951051,0.773032,no-virus
-1,-0.142857,-0.25,-0.25,-1,0.254927,0.997978,-1,0.997774,virus
-1,-0.789474,-1,-1,-0.995748,-0.334726,-1,0.924054,0.905481,virus
-1,-0.789474,-0.6,-0.666667,-1,-0.299981,0.994095,0.999111,0.995929,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681596,0.999493,-0.547406,0.992791,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.994898,-0.252515,0.96182,-0.155062,0.90781,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.679655,0.994958,0.399444,0.528776,no-virus
-0.6,-0.714286,0.25,0.25,-0.966422,-0.477883,0.993068,-1,0.97663,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.011968,0.607449,-1,0.516937,no-virus
-1,1,0.75,0.75,-0.951731,-0.337605,0.824762,0.536564,0.340358,no-virus
-0.142857,-0.578947,-0.8,-0.833333,-0.998299,-0.209548,0.922453,0.994985,0.976603,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779974,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.607962,0.974171,-1,0.965337,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.581279,-0.044323,0.986533,0.92914,virus
-1,-0.894737,-1,-1,-0.997449,-0.360374,-1,0.971722,0.952978,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.39048,0.99913,-1,0.979023,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682408,0.999576,-0.547406,0.994269,virus
-1,-0.684211,0.2,0,-0.993197,-0.245916,0.974143,-1,0.930202,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678617,0.999417,-0.547406,0.961877,virus
-1,-0.142857,-1,-1,-0.985309,-0.591713,-1,0.976194,0.89876,virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.786538,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.988326,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.440138,-1,0.997205,0.996157,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.988095,-0.358084,0.963689,0.787323,0.774767,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.783425,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680104,0.999851,-0.54929,0.998121,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.330844,-1,0.87176,0.836591,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.938453,-1,0.996014,0.99223,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.460116,0.99958,-1,0.99911,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684505,0.999436,-0.547406,0.911472,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.485499,0.993702,-1,0.96308,virus
-0.6,-0.428571,-0.75,-0.75,-0.979014,-0.58087,0.402704,0.977379,0.69312,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.088307,0.958978,-1,0.928595,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.865283,0.517233,0.898181,0.766283,no-virus
0.2,-0.142857,-0.75,-0.75,-0.993704,-0.412537,0.980751,1,0.993278,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682839,0.993175,-0.547406,0.990963,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.6773,0.999567,-0.547406,0.99391,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.968664,-1,0.963171,0.954381,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.584849,-0.21142,0.991939,0.925958,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68263,0.998942,-0.547406,0.98868,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.610431,0.928482,-1,0.909464,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.389188,0.951827,-0.549581,0.925881,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.95354,0.060199,0.802634,virus
0.2,-1,-0.25,-0.25,-0.989507,-0.674564,0.997175,-1,0.9375,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,0.005779,0.991288,0.784576,virus
-0.714286,-0.684211,-1,-1,-0.996599,0.071046,-1,0.994505,0.988798,virus
-1,-0.894737,-0.4,-0.5,-0.994898,-0.164335,0.998914,0.915079,0.992866,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.29981,0.999741,0.986025,0.99864,virus
-1,-0.894737,-1,-1,-0.997449,-0.370761,-1,0.971141,0.952789,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,0.998641,0.936998,0.181425,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782279,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.992297,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.391761,0.95382,-0.561375,0.901887,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.904059,0.597204,0.160725,0.720764,no-virus
0.2,-0.142857,-0.75,-0.5,-0.437566,-0.313005,0.653183,0.571044,-0.046708,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.248734,0.994622,-1,0.990174,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683418,0.999109,-0.551174,0.994031,virus
-1,-0.789474,-1,-1,-0.997449,0.276151,-1,0.999756,0.999516,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.258567,0.834956,-1,0.476441,no-virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.865283,0.517233,0.898181,0.760364,no-virus
-1,-0.428571,-1,-1,-0.993704,0.000085,-1,0.575209,-0.327764,no-virus
0.142857,-1,-1,-0.833333,-0.895408,-0.9007,0.597204,0.713538,0.859619,virus
0.428571,-0.894737,-1,-1,-0.990646,-0.512864,-1,0.977988,0.95705,virus
-0.428571,-0.473684,-0.2,-0.333333,-0.886905,-0.812486,0.479873,0.942899,0.786709,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.381916,0.980448,0.901465,0.960558,virus
-1,-0.789474,-1,-1,-0.997449,0.299522,-1,0.999455,0.998756,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.676502,0.999741,-0.547406,0.998127,virus
-1,-0.894737,-1,-1,-0.995748,-0.654786,-1,0.997724,0.992907,virus
-1,-0.789474,-1,-1,-0.995748,-0.372017,-1,0.964997,0.957674,virus
-1,-0.578947,-0.8,-0.666667,-0.995748,0.543597,0.691437,0.757445,0.633952,no-virus
-1,-0.714286,-0.5,-0.5,-0.991606,-0.594387,0.985035,-1,0.949763,virus
-1,-0.789474,-1,-1,-0.997449,-0.401728,-1,0.999259,0.99659,virus
-0.714286,-0.578947,-1,-1,-0.997449,-0.415093,-1,0.997048,0.996202,virus
-0.6,-0.142857,0.5,0.5,-0.985309,-0.415899,0.97782,-1,0.865008,virus
-0.142857,-0.894737,-0.8,-0.666667,-0.998299,-0.350248,0.999643,0.999321,0.998842,virus
-0.142857,-1,-0.8,-0.833333,-0.997449,-0.649612,0.955985,0.998321,0.990742,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.059535,0.992352,0.44198,0.999295,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.605372,0.996575,-1,0.994586,virus
-0.428571,-1,-0.8,-0.833333,-0.995748,0.144596,0.692439,0.999398,0.99319,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.456225,0.60177,0.998334,0.997736,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,-0.295532,0.968644,0.371448,0.581664,no-virus
-0.2,-1,-1,-1,-0.993704,-0.899142,-1,0.869442,0.581596,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.765318,no-virus
-1,-0.714286,-1,-1,-0.985309,-0.687141,-1,0.573819,-0.349645,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.390713,0.983521,-1,0.960668,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.669765,0.999641,-0.54929,0.983128,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.455854,0.999644,-1,0.999166,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681029,0.999339,-0.547406,0.993308,virus
0.6,-0.428571,-0.5,-0.5,-0.991606,-0.341767,0.983423,0.972817,0.936368,virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.411065,0.981502,-0.424718,0.967591,virus
0.2,-0.142857,-0.75,-0.5,-0.412382,-0.351005,0.744612,0.410208,0.020949,no-virus
-1,-0.428571,-1,-1,-0.993704,0.042195,-1,0.821745,0.4401,no-virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.382337,0.98204,-1,0.952821,virus
-0.142857,-1,-1,-1,-0.991497,-0.319357,-1,0.965346,0.945432,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.257256,0.86339,-1,0.568906,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.42052,0.998361,-1,0.992,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.78017,no-virus
-1,-0.894737,-1,-1,-0.997449,-0.92475,-1,0.994979,0.937768,virus
0.2,-0.714286,0,0,-0.995803,-0.257339,0.940502,-1,0.803825,virus
-0.714286,-0.789474,0,-0.166667,-0.994048,-0.340804,0.976777,-1,0.969433,virus
-0.428571,-0.789474,-0.4,-0.5,-0.998299,-0.368042,0.998514,-0.777773,0.99316,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.223838,0.978501,0.352271,0.954225,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.677951,0.99975,-0.547406,0.997742,virus
-0.428571,-1,-1,-0.833333,-0.977041,-0.491619,0.447397,0.934109,0.920266,virus
-0.142857,-1,-1,-1,-0.991497,-0.32194,-1,0.970556,0.959861,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.247909,0.921381,0.994794,0.982683,virus
-0.714286,-0.684211,-0.4,-0.5,-0.991497,-0.440966,0.979238,0.491086,0.935561,virus
-1,-0.789474,-1,-1,-0.997449,0.285731,-1,0.999338,0.998401,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.69254,0.999093,-0.547406,0.988951,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681166,0.999476,-0.547406,0.993212,virus
-1,0.714286,0.5,0.5,-0.951731,-0.201929,0.857255,-1,0.546557,no-virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.352901,0.951179,-0.553166,0.933271,virus
-1,-0.789474,-1,-1,-0.997449,0.237351,-1,0.953343,0.927286,virus
0.2,-0.714286,0,0,-0.995803,-0.074272,0.901021,-1,0.689891,no-virus
-1,-0.684211,0.2,0,-0.993197,-0.245916,0.974143,-1,0.933827,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.302312,0.913338,0.504272,-0.370843,no-virus
-0.2,-1,-1,-1,-0.993704,-0.901418,-1,0.967725,0.87261,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.02374,0.67769,-1,0.604549,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.422674,0.998394,-1,0.990928,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678518,0.999511,-0.547406,0.992855,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.578677,-0.113623,0.989379,0.938384,virus
-1,-0.789474,-1,-1,-0.997449,0.285044,-1,0.999564,0.998965,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.301934,-1,0.991648,0.984037,virus
-1,-0.142857,-0.25,-0.25,-1,0.25836,0.99815,-1,0.997903,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.953479,0.060199,0.830386,virus
-0.142857,-0.789474,-1,-1,-0.988946,0.087078,-1,0.808839,0.765126,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.763664,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.390713,0.983521,-1,0.968937,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.685249,0.999634,-0.547406,0.996169,virus
-1,-0.578947,-0.4,-0.5,-0.998299,-0.294743,0.998989,0.907438,0.99409,virus
-0.142857,-1,-1,-0.666667,-0.998299,-0.705562,0.287576,-0.291983,0.861074,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.455904,0.9996,-1,0.999119,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.773092,no-virus
0.2,-1,-0.75,-0.75,-0.993704,-0.687163,0.999624,0.39457,0.952288,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679536,0.999486,-0.547406,0.985319,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.058402,0.999223,-1,0.997512,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.426678,0.990134,0.365985,-0.029606,no-virus
0.2,-1,-0.75,-0.75,-0.993704,-0.687568,0.999765,0.638704,0.966226,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.071606,0.999497,-1,0.99931,virus
-0.142857,-0.789474,-1,-1,-0.996599,-0.336614,-1,0.986722,0.976675,virus
-0.142857,-0.894737,-0.8,-0.666667,-0.998299,-0.352726,0.999532,0.996683,0.98929,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684505,0.999436,-0.547406,0.924227,virus
-1,-0.789474,-1,-1,-0.997449,0.286838,-1,0.999612,0.999125,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.953295,0.060199,0.77536,no-virus
0.6,-0.428571,-0.5,-0.5,-0.991606,-0.341767,0.983423,0.972817,0.93637,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.986395,-0.610257,0.994623,-1,0.992913,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.391761,0.95382,-0.561375,0.906941,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.175389,0.979897,0.357214,-0.363948,no-virus
-0.142857,-0.578947,-0.8,-0.833333,-0.998299,-0.202627,0.923974,0.99503,0.95281,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.0098,0.984241,-1,0.97994,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684486,0.999894,-0.570057,0.998763,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684452,0.999144,-0.547406,0.978186,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.989796,-0.362383,0.94161,0.486677,0.480965,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.249004,0.994622,-1,0.990168,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.686948,0.999736,0.349593,0.911684,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782535,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.380436,0.950921,-0.562939,0.919288,virus
-1,-0.428571,-0.5,-0.5,-1,-0.325971,0.998474,-1,0.996323,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.502615,0.998631,0.461287,0.616449,no-virus
-1,-0.142857,-0.25,-0.25,-0.983211,-0.509479,0.997563,-1,0.973681,virus
0.2,-0.714286,0,0,-0.995803,-0.093574,0.924613,-1,0.75813,no-virus
-1,-0.142857,-0.25,-0.25,-1,0.268819,0.998445,-1,0.998397,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.686293,0.999148,-0.547406,0.973992,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.269008,-1,0.994724,0.988943,virus
-1,-0.684211,-0.4,-0.5,-0.994048,-0.240276,0.999223,-1,0.997993,virus
0.2,-0.714286,-0.5,-0.5,-0.991606,-0.423355,0.980015,0.970055,0.914883,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679047,0.9995,-0.547406,0.752416,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679446,0.999876,-0.547406,0.998609,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681625,0.998999,-0.547406,0.991955,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.395202,0.999228,-1,0.99604,virus
0.2,-0.714286,-0.5,-0.5,-0.991606,-0.423355,0.980015,0.970055,0.926475,virus
-1,-0.789474,-1,-1,-0.997449,0.219754,-1,0.967786,0.939917,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681037,0.99951,-0.547406,0.989554,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.903752,0.597204,0.254627,0.681962,no-virus
0.6,-0.142857,-0.25,-0.25,-0.991606,-0.301461,0.983422,0.972817,0.932074,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.674802,0.999805,-0.547406,0.996454,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.686293,0.999148,-0.547406,0.993088,virus
-0.428571,-1,-0.6,-0.666667,-0.993197,-0.187877,0.996942,-1,0.992526,virus
-1,-0.142857,-0.25,-0.25,-0.979014,-0.455516,0.994638,-1,0.933274,virus
-0.6,-0.714286,-0.75,-0.75,-0.993704,-0.699883,0.994226,0.749787,0.424796,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.939065,-1,0.997892,0.994408,virus
0.2,-0.714286,0,0,-0.993704,-0.464357,0.936759,-1,0.784655,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.301934,-1,0.991648,0.982286,virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.266194,0.911516,virus
-1,-0.789474,-0.6,-0.666667,-0.990646,-0.433819,0.995084,-1,0.988481,virus
-1,-0.142857,-0.25,-0.25,-0.979014,-0.452393,0.994905,-1,0.945728,virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.856912,virus
-1,-0.684211,0.2,0,-0.993197,-0.245916,0.974143,-1,0.955176,virus
-1,-0.263158,-0.6,-0.666667,-0.995748,-0.390084,0.97941,0.786202,0.974387,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.251234,0.994622,-1,0.990169,virus
-0.714286,-0.789474,0,-0.166667,-0.991497,-0.31727,0.972085,-1,0.962396,virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.713074,0.28685,-0.312453,0.89448,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.771403,no-virus
-0.142857,-0.894737,-1,-1,-0.995748,-0.235481,-1,0.978943,0.941952,virus
-1,-0.428571,-1,-1,-0.993704,-0.004844,-1,0.632237,-0.155881,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.427859,0.99911,-1,0.995173,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.416007,0.241763,-1,0.095165,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.25315,0.994592,-1,0.991226,virus
-1,0.142857,0,0,-0.981112,-0.427985,0.943913,-1,0.546992,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682116,0.999736,-0.547406,0.997424,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.272388,0.980271,-1,0.977142,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.675733,0.99524,0.562019,0.819584,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.800122,-1,0.93819,0.923776,virus
-1,0.714286,0.5,0.5,-0.951731,-0.417665,0.794,-1,0.344591,no-virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.183372,0.986987,0.868902,0.821276,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.425802,0.982385,-1,0.96784,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.761787,no-virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.785332,-1,0.947245,0.934917,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.394975,0.998107,0.429556,0.538666,no-virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.169905,0.921131,0.993384,0.971976,virus
-0.142857,-0.578947,-0.8,-0.833333,-0.998299,-0.209548,0.922453,0.994985,0.981195,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683663,0.999383,-0.547406,0.993314,virus
-0.142857,-0.789474,-1,-1,-0.993197,-0.173373,-1,0.494701,0.389781,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.993197,-0.503591,0.978983,-0.22126,0.955183,virus
-1,-0.789474,-1,-1,-0.997449,0.285903,-1,0.999672,0.99929,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.285763,0.982135,-1,0.978223,virus
0.2,-0.714286,0,0,-0.995803,0.461825,0.887911,-1,0.653514,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684499,0.999343,-0.547406,0.992607,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.016205,0.844194,-1,0.780267,no-virus
0.2,-0.142857,-0.75,-0.5,1,-0.344788,0.581114,0.529537,-0.277301,no-virus
-1,-0.789474,-1,-1,-0.997449,0.281127,-1,0.99952,0.998807,virus
-1,-0.714286,-1,-1,-0.985309,-0.537248,-1,0.999307,0.985664,virus
-1,-0.714286,-1,-1,-0.985309,-0.688623,-1,0.562384,-0.38448,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.164786,0.999161,-1,0.996661,virus
-1,-0.684211,-1,-1,-0.990646,-0.787147,-1,0.963825,0.910826,virus
0.2,-0.142857,-0.75,-0.75,-0.987408,-0.375576,0.97828,0.952753,0.942657,virus
-1,-0.789474,-1,-1,-0.997449,0.282728,-1,0.999377,0.998362,virus
-1,-0.894737,-0.4,-0.5,-0.994898,-0.168075,0.998808,0.912596,0.994693,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.995748,-0.598704,0.995994,-1,0.994695,virus
-0.2,-1,-1,-1,-0.993704,-0.898356,-1,0.944129,0.81737,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.597556,0.999706,-1,0.999487,virus
-0.714286,-0.789474,0.2,0,-0.989796,-0.307047,0.967758,-1,0.958047,virus
-1,-0.578947,-1,-1,-0.996599,-0.108401,0.63705,0.993457,0.987672,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.784715,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.490405,0.992422,-1,0.989919,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.690237,0.99906,-0.571941,0.991274,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.469107,0.995286,-1,0.948406,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.460105,-1,0.999341,0.998418,virus
-1,-0.894737,0.2,0,-0.991497,-0.304839,0.995273,-1,0.991327,virus
0.714286,-0.263158,-0.6,-0.5,-0.863946,-0.862246,0.492069,0.976122,0.897465,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683848,0.998907,-0.547406,0.988938,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.836657,-1,0.939337,0.92517,virus
0.2,-0.142857,0.5,0.5,-0.993704,-0.850662,0.866527,-1,0.499591,no-virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.051534,0.556508,-1,0.460473,no-virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.251134,0.955354,-1,0.857575,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.394378,0.981526,-1,0.9724,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.685044,0.999684,-0.547406,0.997699,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.26804,-1,0.994231,0.974776,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.989796,-0.343565,0.94962,0.512183,0.529914,no-virus
0.2,-0.142857,-0.5,-0.5,-0.720881,-0.37214,0.985068,0.443649,0.395332,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.430202,0.999061,-1,0.995051,virus
-1,-0.428571,-1,-1,-0.989507,-0.094293,-1,0.980421,0.931776,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.784574,virus
-1,-0.142857,-0.25,-0.25,-0.979014,-0.452393,0.994905,-1,0.956091,virus
-1,0.714286,0.5,0.5,-0.951731,-0.373877,0.86634,-1,0.563261,no-virus
-0.714286,-0.789474,-0.8,-0.833333,-0.988946,-0.370346,0.982319,0.641911,0.972665,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.668317,0.994426,0.658482,0.753816,no-virus
-0.6,-0.714286,0,0,-0.972718,-0.517502,0.994308,-1,0.960414,virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.713074,0.28685,-0.312453,0.878133,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.990646,-0.609209,0.994641,-1,0.992088,virus
